host_is_superhost,host_total_listings_count,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,number_of_reviews,average_review
1.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.4782608695652174,0.007,0.002004008016032064,0.02491103202846975,0.27633587786259545,1.0
1.0,0.0004048582995951417,0.4375,0.023809523809523808,0.04081632653061224,0.1,0.5507246376811594,0.0095,0.002004008016032064,0.05249110320284697,0.6030534351145038,0.9541666666666666
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.04081632653061224,0.08,0.4057971014492754,0.006,0.002004008016032064,0.05249110320284697,0.5908396946564886,0.9458333333333333
1.0,0.004048582995951417,0.25,0.023809523809523808,0.0,0.04,0.4057971014492754,0.0065,0.006012024048096192,0.1592526690391459,0.08091603053435115,0.925
0.0,0.0020242914979757085,0.125,0.023809523809523808,0.0,0.02,0.4927536231884058,0.002,0.0,1.0,0.06870229007633588,0.8104166666666668
1.0,0.004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.4492753623188406,0.0116,0.006012024048096192,0.1592526690391459,0.03206106870229008,0.8854166666666665
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.04,0.30434782608695654,0.0289,0.002004008016032064,0.005338078291814947,0.0061068702290076335,1.0
0.0,0.0008097165991902834,0.25,0.047619047619047616,0.02040816326530612,0.04,0.6376811594202898,0.0099,0.18036072144288579,0.8887900355871886,0.013740458015267175,0.95625
0.0,0.0032388663967611335,0.1875,0.023809523809523808,0.0,0.02,0.34782608695652173,0.0034,0.06212424849699399,0.3505338078291815,0.05648854961832061,0.8020833333333335
0.0,0.0032388663967611335,0.375,0.023809523809523808,0.02040816326530612,0.0,0.4782608695652174,0.0094,0.06212424849699399,0.26601423487544484,0.0717557251908397,0.8458333333333332
1.0,0.0012145748987854252,0.375,0.047619047619047616,0.04081632653061224,0.06,0.5942028985507246,0.0126,0.002004008016032064,0.00800711743772242,0.10534351145038168,0.9083333333333332
1.0,0.0008097165991902834,0.125,0.03571428571428571,0.0,0.02,0.5072463768115942,0.0077,0.004008016032064128,0.0791814946619217,0.3816793893129771,1.0
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.4492753623188406,0.0075,0.002004008016032064,0.011565836298932384,0.7633587786259542,0.9520833333333334
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.463768115942029,0.0065,0.002004008016032064,0.0791814946619217,0.10687022900763359,0.9645833333333333
0.0,0.0020242914979757085,0.375,0.03571428571428571,0.02040816326530612,0.16,0.6086956521739131,0.018,0.002004008016032064,0.3238434163701068,0.23053435114503817,0.9333333333333333
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.43478260869565216,0.0057,0.002004008016032064,0.0791814946619217,0.12061068702290076,0.9770833333333333
0.0,0.0020242914979757085,0.125,0.023809523809523808,0.0,0.02,0.5217391304347826,0.0099,0.002004008016032064,0.3238434163701068,0.22900763358778625,0.9645833333333333
0.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.463768115942029,0.0035,0.004008016032064128,0.3238434163701068,0.24732824427480915,0.9708333333333332
0.0,0.0008097165991902834,0.1875,0.023809523809523808,0.02040816326530612,0.04,0.5362318840579711,0.01,0.026052104208416832,0.1592526690391459,0.05343511450381679,0.9875
1.0,0.008502024291497975,0.5,0.047619047619047616,0.04081632653061224,0.06,0.5072463768115942,0.0153,0.002004008016032064,1.0,0.051908396946564885,0.9583333333333335
1.0,0.008502024291497975,0.625,0.047619047619047616,0.061224489795918366,0.08,0.4782608695652174,0.0275,0.002004008016032064,1.0,0.08549618320610687,0.9375
0.0,0.0032388663967611335,0.25,0.023809523809523808,0.02040816326530612,0.04,0.2608695652173913,0.0198,0.004008016032064128,0.3238434163701068,0.0916030534351145,0.8812500000000001
0.0,0.0032388663967611335,0.1875,0.023809523809523808,0.0,0.02,0.2028985507246377,0.0125,0.004008016032064128,0.3238434163701068,0.13435114503816795,0.9125000000000001
0.0,0.0032388663967611335,0.5,0.047619047619047616,0.04081632653061224,0.06,0.14492753623188406,0.028,0.004008016032064128,0.3238434163701068,0.03358778625954199,0.8145833333333332
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.4492753623188406,0.0059,0.05410821643286573,0.3238434163701068,0.050381679389312976,0.9645833333333333
1.0,0.0004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.06,0.7101449275362319,0.0165,0.004008016032064128,1.0,0.7908396946564885,0.9937499999999999
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.463768115942029,0.003,0.004008016032064128,0.10587188612099645,0.2687022900763359,0.9937499999999999
1.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.02,0.42028985507246375,0.009,0.0,0.3238434163701068,0.4122137404580153,0.9875
1.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.2028985507246377,0.0039,0.05811623246492986,0.0791814946619217,0.059541984732824425,0.9875
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.13043478260869565,0.0125,0.7294589178356713,0.3238434163701068,0.007633587786259542,0.8854166666666665
0.0,0.0020242914979757085,0.125,0.03571428571428571,0.0,0.02,0.34782608695652173,0.009,0.002004008016032064,0.3238434163701068,0.1480916030534351,0.9770833333333333
